2;x;y;z;time
0;0.4508791;-0.7098522;-0.7098522;1420462573503
1;2.5575166;-0.20394373;-0.20394373;1420462573525
2;1.5914984;-0.66503954;-0.66503954;1420462573550
3;1.8441418;0.50868464;0.50868464;1420462573563
4;1.4676795;0.12844706;0.12844706;1420462573582
5;-0.7077229;-1.6413202;-1.6413202;1420462573607
6;-0.39259243;-2.748465;-2.748465;1420462573624
7;-0.4564836;-2.543696;-2.543696;1420462573643
8;0.78933835;-1.8756404;-1.8756404;1420462573661
9;2.0793624;-1.065959;-1.065959;1420462573681
10;-0.49915975;-1.0825524;-1.0825524;1420462573708
11;-0.6371549;-1.9227147;-1.9227147;1420462573730
12;-1.394427;-5.134097;-5.134097;1420462573745
13;-7.1383038;-5.377416;-5.377416;1420462573766
14;2.0221453;-3.4742293;-3.4742293;1420462573780
15;5.580533;-0.7422838;-0.7422838;1420462573800
16;1.2228328;-4.5819464;-4.5819464;1420462573825
17;-0.95846707;-7.222121;-7.222121;1420462573843
18;0.11691785;-7.6195645;-7.6195645;1420462573859
19;2.2987967;-6.861416;-6.861416;1420462573882
20;7.551737;-3.939599;-3.939599;1420462573898
21;9.139797;-4.0583115;-4.0583115;1420462573918
22;11.085138;-3.572553;-3.572553;1420462573941
23;13.4918785;-2.5375273;-2.5375273;1420462573960
24;14.840471;0.70516473;0.70516473;1420462573979
25;14.278492;2.7437105;2.7437105;1420462574002
26;13.869793;10.917738;10.917738;1420462574025
27;13.298052;10.1872;10.1872;1420462574043
28;-1.822475;0.7171136;0.7171136;1420462574062
29;-3.8010974;0.53788984;0.53788984;1420462574077
30;-7.8989935;-2.4528074;-2.4528074;1420462574096
31;-9.929218;-5.0554857;-5.0554857;1420462574116
32;-10.1015415;-6.382555;-6.382555;1420462574143
33;-3.3837166;-2.4754996;-2.4754996;1420462574160
34;4.7364;1.923969;1.923969;1420462574177
35;4.5107827;-0.16443539;-0.16443539;1420462574195
36;2.0155082;-2.3753834;-2.3753834;1420462574216
37;5.777462;-0.09825945;-0.09825945;1420462574242
38;8.010235;-0.04640627;-0.04640627;1420462574261
39;5.859959;-1.9151206;-1.9151206;1420462574279
40;3.9728198;-1.3904142;-1.3904142;1420462574294
41;-0.4950304;-2.0485215;-2.0485215;1420462574313
42;-1.5769606;-1.6257234;-1.6257234;1420462574335
43;0.58681774;0.5208764;0.5208764;1420462574362
44;0.46907425;1.46172;1.46172;1420462574378
45;-0.13040781;0.76999044;0.76999044;1420462574396
46;-1.0911827;0.6568923;0.6568923;1420462574415
47;0.5679574;1.2918439;1.2918439;1420462574433
48;0.9373512;0.63670015;0.63670015;1420462574452
49;0.7347722;-0.12302446;-0.12302446;1420462574477
50;2.8045983;0.3707404;0.3707404;1420462574494
51;1.4335413;-0.42592287;-0.42592287;1420462574512
52;1.4790583;-0.3939433;-0.3939433;1420462574532
53;2.586936;-0.13298798;-0.13298798;1420462574551
54;0.9164748;0.1065588;0.1065588;1420462574571
55;-3.842533;-1.3800988;-1.3800988;1420462574594
56;-5.6831098;-2.224051;-2.224051;1420462574612
57;-4.1963654;-1.5573902;-1.5573902;1420462574629
58;-2.1164079;0.10170269;0.10170269;1420462574649
59;-2.0945368;-0.16032076;-0.16032076;1420462574669
60;-2.140564;-0.6566;-0.6566;1420462574695
61;0.22323847;0.15063238;0.15063238;1420462574718
62;1.001914;0.47994137;0.47994137;1420462574731
63;-0.99026203;-0.64754677;-0.64754677;1420462574748
64;-1.6643167;-1.2759547;-1.2759547;1420462574768
65;-0.7576809;-0.73637915;-0.73637915;1420462574788
66;-0.71967936;-0.775259;-0.775259;1420462574814
67;0.016370296;-0.4270649;-0.4270649;1420462574831
68;0.20406342;-0.5052824;-0.5052824;1420462574847
69;-0.55691123;-0.3579011;-0.3579011;1420462574867
70;-1.4578621;-0.6073432;-0.6073432;1420462574887
71;-2.9767058;-1.1148596;-1.1148596;1420462574912
72;-0.81521463;0.8481817;0.8481817;1420462574929
73;0.986923;1.1582899;1.1582899;1420462574948
74;-0.40003014;0.47911167;0.47911167;1420462574966
75;-1.1257795;0.9375458;0.9375458;1420462574985
76;0.022552013;1.2207603;1.2207603;1420462575009
77;0.47353458;0.56077385;0.56077385;1420462575029
78;2.5335472;0.1420517;0.1420517;1420462575047
79;0.063801885;-0.58006763;-0.58006763;1420462575065
80;0.39698002;-0.74405;-0.74405;1420462575084
81;1.6828651;-2.539298;-2.539298;1420462575104
82;4.1191697;-0.89079475;-0.89079475;1420462575134
83;0.40627903;-2.2339983;-2.2339983;1420462575147
84;0.68690115;-1.589962;-1.589962;1420462575164
85;1.4966999;0.6563988;0.6563988;1420462575183
86;0.92501295;0.42369175;0.42369175;1420462575203
87;-2.403266;-0.21601391;-0.21601391;1420462575223
88;-3.660345;-2.177472;-2.177472;1420462575249
89;0.6531552;-0.3416996;-0.3416996;1420462575265
90;1.2489233;0.5981989;0.5981989;1420462575286
91;-0.91913664;0.32555866;0.32555866;1420462575303
92;-1.8305914;0.62090015;0.62090015;1420462575322
93;-0.98311305;-0.9989033;-0.9989033;1420462575347
